"weighted_position","Perception","estimate","conf.low","conf.high"
0,"Pessimist",0.643452997974474,0.477275997514002,0.809629998434947
0.25,"Pessimist",0.628094017800118,0.465214055439092,0.790973980161143
0.5,"Pessimist",0.612471887453071,0.453336705536486,0.771607069369656
0.75,"Pessimist",0.596614986798416,0.441649075455896,0.751580898140936
1,"Pessimist",0.580553600935511,0.430152316566982,0.730954885304039
1.25,"Pessimist",0.564319710027775,0.418843465261733,0.709795954793817
1.5,"Pessimist",0.547946749980836,0.407715307323193,0.688178192638479
1.75,"Pessimist",0.531469347454786,0.396756343826524,0.666182351083048
2,"Pessimist",0.51492303345854,0.38595073442867,0.643895332488409
2.25,"Pessimist",0.498343940427109,0.375278375457229,0.62140950539699
2.5,"Pessimist",0.481768488196005,0.364714920440209,0.598822055951802
2.75,"Pessimist",0.465233064636839,0.354231959991598,0.576234169282081
3,"Pessimist",0.448773706887746,0.343797171350631,0.553750242424861
3.25,"Pessimist",0.432425789093318,0.333374593289797,0.531476984896838
3.5,"Pessimist",0.416223722362237,0.322925214919649,0.509522229804825
3.75,"Pessimist",0.400200672266684,0.312407651682836,0.487993692850532
4,"Pessimist",0.38438829866419,0.301779469840193,0.466997127488188
4.25,"Pessimist",0.368816521945413,0.290999117812379,0.446633926078446
4.5,"Pessimist",0.353513319031155,0.280028653056767,0.426997985005542
4.75,"Pessimist",0.338504551593392,0.268837460141318,0.408171643045465
5,"Pessimist",0.323813828093763,0.257406671319725,0.390220984867801
5.25,"Pessimist",0.309462400354178,0.245733733088787,0.373191067619568
5.5,"Pessimist",0.295469094530427,0.233836116753085,0.35710207230777
5.75,"Pessimist",0.281850275579456,0.221752998556651,0.34194755260226
6,"Pessimist",0.268619843617472,0.20954405272023,0.327695634514714
6.25,"Pessimist",0.255789259976633,0.197285254692947,0.314293265260319
6.5,"Pessimist",0.24336760029354,0.185062580729071,0.301672619858008
6.75,"Pessimist",0.231361631608231,0.17296500344181,0.289758259774651
7,"Pessimist",0.21977591021694,0.161078185260471,0.27847363517341
7.25,"Pessimist",0.208612896900028,0.149479753419277,0.267746040380779
7.5,"Pessimist",0.197873086128704,0.138236399568354,0.257509772689054
7.75,"Pessimist",0.187555145927955,0.127402636330688,0.247707655525222
8,"Pessimist",0.177656065224157,0.117020779772689,0.238291350675625
8.25,"Pessimist",0.1681713057189,0.107121683127875,0.229220928309924
8.5,"Pessimist",0.159094955590286,0.0977259389019177,0.220463972278655
8.75,"Pessimist",0.15041988261456,0.0888452060711354,0.211994559157985
9,"Pessimist",0.14213788461094,0.0804835735116406,0.20379219571024
9.25,"Pessimist",0.134239835428883,0.0726388359273959,0.195840834930371
9.5,"Pessimist",0.126715825009513,0.0653036387755219,0.188128011243504
9.75,"Pessimist",0.119555292353312,0.0584665001439655,0.180644084562658
10,"Pessimist",0.112747150507915,0.0521126950981581,0.173381605917672
0,"Mixed/Realist",0.248093068087555,0.148900873712143,0.347285262462967
0.25,"Mixed/Realist",0.256869536725432,0.161338757014724,0.352400316436141
0.5,"Mixed/Realist",0.265564290473624,0.17390772382035,0.357220857126897
0.75,"Mixed/Realist",0.274137580466494,0.186516989884545,0.361758171048444
1,"Mixed/Realist",0.282548200978664,0.199066827775535,0.366029574181793
1.25,"Mixed/Realist",0.290753818974649,0.211449423663208,0.37005821428609
1.5,"Mixed/Realist",0.298711341230567,0.22355000032825,0.373872682132883
1.75,"Mixed/Realist",0.306377314828918,0.235248693909572,0.377505935748265
2,"Mixed/Realist",0.313708355798353,0.246423289250154,0.380993422346552
2.25,"Mixed/Realist",0.320661599728796,0.256953075230647,0.384370124226946
2.5,"Mixed/Realist",0.327195167373589,0.266724001968776,0.387666332778401
2.75,"Mixed/Realist",0.333268637585549,0.275635016455607,0.390902258715491
3,"Mixed/Realist",0.338843519448916,0.283605052450591,0.394081986447241
3.25,"Mixed/Realist",0.343883715182902,0.290579239889633,0.397188190476172
3.5,"Mixed/Realist",0.348355965316785,0.296533026275206,0.400178904358364
3.75,"Mixed/Realist",0.352230267775131,0.301472329998599,0.402988205551663
4,"Mixed/Realist",0.355480262861533,0.305429484321632,0.405531041401434
4.25,"Mixed/Realist",0.358083576680125,0.308455599486779,0.40771155387347
4.5,"Mixed/Realist",0.360022116270266,0.310611222450414,0.409433010090118
4.75,"Mixed/Realist",0.361282310630468,0.311957250633295,0.410607370627642
5,"Mixed/Realist",0.361855292848722,0.312547509956154,0.41116307574129
5.25,"Mixed/Realist",0.361737019710949,0.312423526764654,0.411050512657245
5.5,"Mixed/Realist",0.360928326398847,0.311611497283017,0.410245155514677
5.75,"Mixed/Realist",0.359434915183251,0.310121077896202,0.4087487524703
6,"Mixed/Realist",0.357267278339201,0.307945733473513,0.406588823204888
6.25,"Mixed/Realist",0.354440556823769,0.305064538744916,0.403816574902622
6.5,"Mixed/Realist",0.350974337537001,0.301445456123365,0.400503218950636
6.75,"Mixed/Realist",0.346892393200106,0.297050232059232,0.396734554340979
7,"Mixed/Realist",0.342222370003944,0.29184082026803,0.392603919739857
7.25,"Mixed/Realist",0.336995429176811,0.285786860462325,0.388203997891297
7.5,"Mixed/Realist",0.331245849467527,0.278873185962989,0.383618512972066
7.75,"Mixed/Realist",0.325010598214697,0.271105941022329,0.378915255407064
8,"Mixed/Realist",0.318328879156637,0.262516005666638,0.374141752646636
8.25,"Mixed/Realist",0.311241665414886,0.253159046023727,0.369324284806045
8.5,"Mixed/Realist",0.303791226149512,0.24311250556072,0.364469946738304
8.75,"Mixed/Realist",0.296020655235861,0.232470521193175,0.359570789278547
9,"Mixed/Realist",0.287973409956496,0.221338107551569,0.354608712361424
9.25,"Mixed/Realist",0.279692867153155,0.209825521246738,0.349560213059571
9.5,"Mixed/Realist",0.271221903562937,0.19804364593812,0.344400161187753
9.75,"Mixed/Realist",0.262602506198487,0.186100301349048,0.339104711047927
10,"Mixed/Realist",0.25387541765631,0.174097708372808,0.333653126939812
0,"Optimist",0.10845393393797,0.0356303217154675,0.181277546160473
0.25,"Optimist",0.11503644547445,0.0411534127512866,0.188919478197614
0.5,"Optimist",0.121963822073305,0.0471593850823038,0.196768259064307
0.75,"Optimist",0.129247432735089,0.0536721047991787,0.204822760671
1,"Optimist",0.136898198085825,0.060714368652558,0.213082027519092
1.25,"Optimist",0.144926470997576,0.0683073112923928,0.22154563070276
1.5,"Optimist",0.153341908788598,0.0764699080818701,0.230213909495325
1.75,"Optimist",0.162153337716296,0.0852183260581691,0.239088349374422
2,"Optimist",0.171368610743107,0.0945651262733775,0.248172095212837
2.25,"Optimist",0.180994459844095,0.10451847766476,0.257470442023429
2.5,"Optimist",0.191036344430406,0.115081144103783,0.266991544757029
2.75,"Optimist",0.201498297777611,0.126249500451418,0.276747095103805
3,"Optimist",0.212382773663338,0.138012187894378,0.286753359432297
3.25,"Optimist",0.22369049572378,0.150348989357996,0.297032002089565
3.5,"Optimist",0.235420312320978,0.163229336341177,0.307611288300779
3.75,"Optimist",0.247569059958185,0.176611015836913,0.318527104079456
4,"Optimist",0.260131438474277,0.190438911872692,0.329823965075861
4.25,"Optimist",0.273099901374463,0.204644238383728,0.341555564365197
4.5,"Optimist",0.28646456469858,0.219144425496659,0.3537847039005
4.75,"Optimist",0.30021313777614,0.23384422313697,0.36658205241531
5,"Optimist",0.314330879057515,0.248638632197115,0.380023125917915
5.25,"Optimist",0.328800579934873,0.263417852296002,0.394183307573744
5.5,"Optimist",0.343602579070725,0.278074444360412,0.409130713781038
5.75,"Optimist",0.358714809237294,0.29251176735089,0.424917851123698
6,"Optimist",0.374112878043327,0.306652282891996,0.441573473194659
6.25,"Optimist",0.389770183199598,0.320443721706721,0.459096644692474
6.5,"Optimist",0.40565806216946,0.333861602845659,0.477454521493261
6.75,"Optimist",0.421745975191664,0.346907701891298,0.496584248492029
7,"Optimist",0.438001719779116,0.359605333444064,0.516398106114168
7.25,"Optimist",0.454391673923161,0.371993074235139,0.536790273611183
7.5,"Optimist",0.470881064403769,0.3841184125052,0.557643716302337
7.75,"Optimist",0.487434255857348,0.396032391709224,0.578836120005472
8,"Optimist",0.504015055619207,0.40778570097343,0.600244410264983
8.25,"Optimist",0.520587028866214,0.41942599614085,0.621748061591578
8.5,"Optimist",0.537113818260201,0.430996359445743,0.64323127707466
8.75,"Optimist",0.553559462149579,0.442534476031062,0.664584448268096
9,"Optimist",0.569888705432563,0.454072308394461,0.685705102470665
9.25,"Optimist",0.586067297417962,0.465636022868586,0.706498571967338
9.5,"Optimist",0.60206227142755,0.477246205324628,0.726878337530473
9.75,"Optimist",0.617842201448201,0.488918002167248,0.746766400729153
10,"Optimist",0.633377431835775,0.500661497113639,0.766093366557911
